,project_id,latitude,longitude,township,state,area,median_psf,median_price,poi_nearby_education,poi_nearby_transportation,poi_nearby_healthcare,nearest_school,nearest_train_station,nearest_hospital,total_poi_nearby,nearest_poi,transaction_count
3358,17511,5.184448,100.480957,Taman Cenderawasih,Penang,Nibong Tebal,128.0,130000.0,14,1,1,1519.5930414815132,1688.8581157006663,4183.628137350998,16,1519.5930414815132,43
3359,17403,5.3134766,100.4845435,Taman Impian Jaya,Penang,Alma,126.0,160000.0,12,0,2,464.6278263319655,3141.4991404013876,5149.870265058154,14,464.6278263319655,43
3360,17432,5.2707143,100.4633147,Taman Murai Jaya,Penang,Bukit Tambun,137.0,180000.0,6,1,1,767.0919257470017,2370.05584742405,6900.523816959482,8,767.0919257470017,43
3361,17295,5.2797055,100.502909,Taman Puteri Gunung,Penang,Simpang Ampat,126.0,150000.0,11,1,1,143.2627413236878,2774.987652034335,6795.818694060806,13,143.2627413236878,43
3362,17311,5.411176,100.488751,Taman Seri Akasia,Penang,Kubang Semang,162.0,466549.0,9,0,2,802.4846621943512,6462.037144999767,6270.331213058414,11,802.4846621943512,44
3363,8987,5.41228,100.325268,Birch Regency,Penang,Minden Heights,664.5,650000.0,77,1,10,294.80555695177355,6354.292255987129,566.2410723209206,88,294.80555695177355,42
3364,17361,5.3166243,100.2805202,Bukit Gedung,Penang,Bayan Baru,303.5,200000.0,16,1,4,417.8926172719146,12389.69215928308,522.5518441817547,21,417.8926172719146,42
3365,9705,5.33698988,100.2689972,Gardens Ville,Penang,Sungai Ara,446.0,531500.0,13,0,4,774.7838146148871,12439.228908253872,2251.6054550354156,17,774.7838146148871,42
3366,17392,5.4004437,100.3726788,Taman Mewah,Penang,Butterworth,192.0,130000.0,20,2,2,138.2797433194949,2260.7488681548925,1857.1954708262674,24,138.2797433194949,42
3367,16484,5.32485,100.449483,Taman Pulasan Apartment,Penang,Bukit Minyak,87.5,70000.0,12,0,2,930.798808935542,4136.795962886581,3594.743616035335,14,930.798808935542,42
3368,27980,5.3071885,100.489521,Taman Santuari (Sanctuary Court),Penang,Simpang Ampat,64.0,42000.0,9,1,1,552.8597099771393,2666.86437258644,6004.696934977827,11,552.8597099771393,43
3369,17370,5.3293321,100.4876977,Taman Selamat,Penang,Alma,249.0,315000.0,17,0,2,721.6408173090136,4761.461659211186,3773.3539941424597,19,721.6408173090136,37
3370,17307,5.2690526,100.4922102,Taman Villa Mutiara,Penang,Simpang Ampat,268.0,462500.0,11,1,1,779.9565250993963,2380.168906122602,5619.812770146061,13,779.9565250993963,42
3371,9449,5.308979988,100.2659988,Desa Bayan,Penang,Bayan Lepas,407.5,289500.0,16,1,4,111.50470723846021,14196.805550947385,865.8061368119746,21,111.50470723846021,40
3372,17969,5.507776,100.440042,Taman Bertam Flora,Penang,Kepala Batas,312.0,409500.0,17,0,3,709.5085251559854,7336.022944492026,618.6171131632581,20,618.6171131632581,40
3373,12072,5.372210026,100.2990036,Taman Bukit Gambier,Penang,Gelugor,737.0,985000.0,23,0,2,276.04766202454937,8213.299100599632,2242.756190323376,25,276.04766202454937,40
3374,9016,5.397109985,100.2949982,Boulevard Condominium,Penang,Ayer Itam,534.0,540000.0,56,0,6,469.05060430428557,8817.160073658795,1054.136367794294,62,469.05060430428557,39
3375,9807,5.403880119,100.3130035,Halaman Kristal,Penang,Georgetown,519.5,470000.0,80,0,11,222.16289948178965,7123.720204467618,1053.2883297677292,91,222.16289948178965,38
3376,10584,5.365910053,100.3059998,Minden Heights,Penang,Minden Heights,301.0,1205000.0,16,0,2,155.76785843744062,7555.042126625198,2856.173061657936,18,155.76785843744062,42
3377,11173,5.3406421,100.3089981,Putra Place,Penang,Sungai Nibong,607.5,497000.0,9,0,0,1039.2621650977342,8294.157357533424,3670.854898855099,9,1039.2621650977342,38
3378,15036,5.401191,100.317892,Sri Wangsa,Penang,Jelutong,383.0,250000.0,75,0,11,269.86430211399255,6510.740097358898,1524.0276178168751,86,269.86430211399255,38
3379,16479,5.514185,100.405436,Taman Permatang Sintok,Penang,Penaga,170.5,140000.0,13,0,3,221.1268298297097,11138.894119113374,3492.0445799555605,16,221.1268298297097,38
3380,17468,5.3429915,100.2285991,Taman Sri Indah,Penang,Balik Pulau,237.5,127500.0,16,0,3,423.49645316575936,16487.526699437432,978.1564865899762,19,423.49645316575936,38
3381,9147,5.383049965,100.4110031,Casa Prima,Penang,Seberang Perai,288.0,250000.0,18,1,3,859.0488142355271,2410.89652671719,1017.0546706340738,22,859.0488142355271,37
3382,9991,5.319169998,100.4889984,Jesselton Hills,Penang,Alma,374.0,658888.0,16,0,3,1178.0130681821267,3876.558594253507,4795.237895319554,19,1178.0130681821267,37
3383,17402,5.2683594,100.478738,Taman Belibis,Penang,Simpang Ampat,102.0,110000.0,9,1,1,666.9340500642903,1917.6481790976559,5888.979511272226,11,666.9340500642903,37
3384,16425,5.343934,100.296603,Taman Jubilee Flat,Penang,Sungai Dua (Island),500.0,350000.0,14,0,2,353.5654527299089,9329.706190578961,2990.8722109941527,16,353.5654527299089,38
3385,17345,5.3729815,100.4137475,Taman Pauh Jaya,Penang,Pauh Jaya,272.0,400000.0,13,1,4,392.50499609433,1314.5082018898922,804.1188644017345,18,392.50499609433,37
3386,13144,5.282589912,100.4639969,Taman Tambun Indah,Penang,Bukit Tambun,133.0,430000.0,10,1,2,1388.5059541202745,1654.8796599017967,7996.330370701454,13,1388.5059541202745,37
3387,16523,5.4777541,100.5066039,Taman Tasek Rethina,Penang,Tasek Gelugor,54.0,30000.0,6,1,0,692.6947328671802,801.4852583681601,8621.990687612306,7,692.6947328671802,43
3388,13533,5.333010197,100.5,Tropicale Residency,Penang,Bukit Mertajam,271.0,750000.0,12,0,2,532.5346736133106,5532.052204663184,4460.6285346849045,14,532.5346736133106,37
3389,9198,5.388179779,100.3069992,Central Park,Penang,Jelutong,482.0,1250000.0,56,0,6,417.3315785333206,7337.693988439726,471.4281641913825,62,417.3315785333206,36
3390,15540,5.3929368,100.2892542,Desa Ixora,Penang,Ayer Itam,247.0,125000.0,45,0,5,362.0898181371271,9358.39097302337,1706.2674493338077,50,362.0898181371271,36
3391,15602,5.3268903,100.2763012,Flat Seri Delima,Penang,Sungai Ara,195.0,117500.0,17,0,4,481.20171362792576,12192.336570138905,930.8094980438896,21,481.20171362792576,36
3392,11544,5.400132,100.294271,Shineville Park,Penang,Ayer Itam,322.0,524000.0,60,0,7,362.99639390547077,8972.897390946462,1066.5650156248814,67,362.99639390547077,36
3393,17274,5.4002905,100.3970475,Bandar Seberang Jaya,Penang,Seberang Jaya,162.0,130000.0,29,0,6,429.0522793206215,3509.45550062435,1205.3348047462123,35,429.0522793206215,403
3394,17272,5.2751252,100.4897118,Bandar Tasek Mutiara ,Penang,Simpang Ampat,243.0,374000.0,13,1,1,275.9346912460299,1698.4386717174375,6319.5515616139155,15,275.9346912460299,426
3395,17312,5.511494,100.501632,Taman Perda Indah,Penang,Tasek Gelugor,171.0,240000.0,4,0,2,2208.0258624419016,3668.030166683594,7173.535619324779,6,2208.0258624419016,357
3396,24845,5.2738189,100.5115437,Suria @ Hijau E-Komuniti,Penang,Batu Kawan,220.0,465000.0,10,0,1,339.99194125712074,3880.980183400804,6315.098619404826,11,339.99194125712074,406
3397,17271,5.5219306,100.4689871,Bertam Perdana,Penang,Bertam,166.0,270000.0,6,0,1,502.36708026660904,5876.230950966149,3708.401147096401,7,502.36708026660904,319
3398,17278,5.3665349,100.4341489,"Bandar Perda, Permatang Rotan",Penang,Bandar Perda,214.0,160000.0,15,2,5,790.7755325068737,1442.7542988716157,284.1529427040012,22,284.1529427040012,265
3399,17437,5.3300371,100.2911861,Bayan Baru,Penang,Bayan Baru,247.0,150000.0,16,0,3,247.08442340268002,10590.245370107446,1403.1573279388565,19,247.08442340268002,255
3400,17273,5.3906494,100.2824027,Bandar Baru Air Itam,Penang,Ayer Itam,232.0,130000.0,29,0,5,430.4451529810577,10076.827332355333,2462.8760220663676,34,430.4451529810577,240
3401,17279,5.517889,100.4825486,Bandar Putra Bertam,Penang,Bertam,214.0,285000.0,5,0,1,1238.8225914909178,4749.360435215745,5094.50231040518,6,1238.8225914909178,235
3402,10342,5.362720013,100.2740021,Taman Terubong Indah (Majestic Heights),Penang,Paya Terubong,171.0,120000.0,5,0,0,1829.010123077842,11104.723112125115,4665.924391901933,5,1829.010123077842,225
3403,17424,5.344561,100.47435,Taman Alma,Penang,Alma,198.0,310000.0,21,1,3,306.58938583638815,2520.694009897746,1551.8483310698998,25,306.58938583638815,36
3404,17373,5.4424202,100.4341963,Taman Seri Murni,Penang,Sungai Dua (Mainland),165.5,240000.0,6,0,0,251.69941398534445,8248.754763771794,4162.294654289852,6,251.69941398534445,36
3405,13116,5.31678009,100.4690018,Taman Sukun,Penang,Bukit Minyak,179.5,200000.0,14,0,3,1574.976904241486,3597.8586490042744,4428.6864447937405,17,1574.976904241486,36
3406,17321,5.3565469,100.2291919,Taman Titi Heights,Penang,Balik Pulau,456.0,643000.0,13,0,3,478.9880856982376,16115.706780765386,787.4701385150869,16,478.9880856982376,38
3407,13429,5.4616653,0.2870763,TANJUNG TOKONG,Penang,Tanjung bungah,408.5,1350000.0,0,0,0,11054191.7203197,11063967.487928813,11058876.63992872,0,11054191.7203197,36
3408,13324,5.307529926,100.2679977,Arasia Perdana (The Clovers),Penang,Bayan Lepas,424.0,659000.0,16,1,4,374.90808705197213,14103.283906651312,1017.0062752142754,21,374.90808705197213,36
3409,17334,5.447878,100.40199,Pangsapuri Sri Pinang,Penang,Sungai Puyu,169.0,120000.0,10,0,2,808.1782505243094,8178.06054535299,3935.7298267365422,12,808.1782505243094,35
3410,11225,5.3212282,100.263602,Regency Heights,Penang,Sungai Ara,440.0,568000.0,14,0,4,541.3239925460838,13728.085188287596,647.1191057559139,18,541.3239925460838,35
3411,17951,5.368346,100.4236683,Rumah Pangsa Seri Pauh,Penang,Pauh Jaya,181.0,110000.0,11,1,5,499.3692963107069,552.2059135633895,1181.3044035579887,17,499.3692963107069,35
3412,17489,5.1844856,100.4824648,Taman Cenderawasih Indah,Penang,Nibong Tebal,108.0,90000.0,15,1,1,1443.9032043681086,1743.6859989673287,4109.737438452587,17,1443.9032043681086,35
3413,12360,5.153649807,100.487999,Taman Ilmu,Penang,Nibong Tebal,177.0,285000.0,21,2,4,252.2883274217217,2153.443285670723,2527.915192375917,27,252.2883274217217,35
3414,12371,5.309020042,100.4820023,Taman Impian Ria,Penang,Alma,216.0,265000.0,9,1,1,333.7194611149217,2606.248403527856,5522.797620919987,11,333.7194611149217,37
3415,17593,5.3879872,100.3113492,Taman Jelutong,Penang,Jelutong,451.0,900000.0,52,0,5,123.9601301680413,6856.736496029942,853.2898981555842,57,123.9601301680413,35
3416,17349,5.4431215,100.3892571,Taman Pandan,Penang,Raja Uda,219.0,217500.0,15,0,2,458.84154130015196,7217.397210472518,3624.350450076812,17,458.84154130015196,36
3417,13002,5.185170174,100.4889984,Taman Sintar Indah,Penang,Nibong Tebal,133.0,290000.0,15,1,1,1153.8498265942083,2167.06887987697,3801.5977431131314,17,1153.8498265942083,35
3418,13672,5.339300156,100.3079987,Villa Emas,Penang,Sungai Nibong,495.0,400000.0,8,0,0,898.1569265855417,8466.603290217943,3494.166317199134,8,898.1569265855417,35
3419,9056,5.379499912,100.3050003,Bukit Gelugor,Penang,Gelugor,160.5,475000.0,38,0,4,305.4506251956201,7503.524535679537,1349.8645166180947,42,305.4506251956201,34
3420,9585,5.469049931,100.2490005,Eden Seaview,Penang,Batu Ferringhi,411.5,355000.0,3,0,1,118.75225437952642,16879.207636042225,7240.260864001293,4,118.75225437952642,34
3421,14272,5.362098,100.292494,Gambier Heights,Penang,Gelugor,516.5,370000.0,15,0,1,1057.5146697676537,9107.316605535581,3537.81460119943,16,1057.5146697676537,34
3422,10077,5.393370152,100.4110031,Pangsapuri Kelisa Residensi,Penang,Seberang Jaya,303.5,395500.0,16,0,5,260.15438703724027,3456.6522052964083,526.9718527667803,21,260.15438703724027,34
3423,15971,5.3710421,100.4199059,Pangsapuri Pauh Damai,Penang,Pauh Jaya,217.0,138000.0,14,1,3,461.4691212705663,806.9757086284825,800.9830909061523,18,461.4691212705663,34
3424,17560,5.431798,100.31702,Persiaran Gurney,Penang,Persiaran Gurney,793.0,720000.0,54,0,10,871.3995098274283,8419.632840636292,649.6056583953502,64,649.6056583953502,34
3425,24007,5.3085944,100.4443574,Simplicity 360,Penang,Juru,331.0,477643.5,6,0,2,828.1439024169086,4562.572831701999,5379.306315428943,8,828.1439024169086,36
3426,11825,5.400727,100.331873,Summer Place,Penang,Sungai Pinang,641.0,661500.0,55,1,5,588.1812144548676,5072.28917948661,1986.559494858931,61,588.1812144548676,34
3427,17409,5.323513,100.4887107,Taman Alma Ria,Penang,Bukit Mertajam,343.0,460000.0,16,0,3,1139.6610135326946,4329.08888655196,4367.714854806616,19,1139.6610135326946,34
3428,9267,5.4053591,100.2898097,Taman Padang Tembak,Penang,Ayer Itam,313.0,847500.0,51,0,7,36.89284361394995,9605.223165685778,1560.7123356605464,58,36.89284361394995,34
3429,29044,5.3353805,100.2713587,Idaman Selasih,Penang,Bayan Lepas,63.0,42500.0,16,0,4,459.1971366703323,12268.291820410757,1999.9165971169784,20,459.1971366703323,28
3430,16101,5.288856,100.249578,Platinum III,Penang,Bayan Lepas,381.0,508840.0,14,1,3,840.0256380602889,16965.42309716256,3652.362976385847,18,840.0256380602889,33
3431,11562,5.383609772,100.3150024,Sinar Bukit Dumbar,Penang,Bukit Dumbar,450.0,315000.0,36,0,4,408.3222794584035,6407.189582677797,1459.3136585462364,40,408.3222794584035,33
3432,16307,5.390351906,100.2872372,Sri Impian,Penang,Ayer Itam,372.0,260000.0,40,0,5,533.9492613929417,9540.88916599743,1930.0913590829214,45,533.9492613929417,33
3433,18095,5.3538001,100.461806,Taman Bukit,Penang,Bukit Mertajam,197.0,350000.0,29,1,5,545.1740382772855,877.5927590649454,712.9833793182128,35,545.1740382772855,35
3434,17413,5.2875049,100.221772,Taman Gertak Sanggul,Penang,Teluk Kumbar,182.0,90000.0,7,0,3,337.7387292123951,19608.15421158098,5990.954759659663,10,337.7387292123951,33
3435,17890,5.531696,100.3750824,Taman Penaga,Penang,Penaga,126.0,160000.0,6,0,1,584.1569150878971,14983.393394236788,7174.452340341827,7,584.1569150878971,33
3436,29201,5.4864155,100.4618341,Taman Sena Permai,Penang,Tasek Gelugor,305.0,431500.0,8,0,2,378.9236775637221,4256.138149944667,3986.3329953167845,10,378.9236775637221,38
3437,17343,5.1374665,100.4771809,Taman Seri Emas,Penang,Nibong Tebal,137.0,220000.0,22,1,5,719.0539111260462,1272.7548946662484,1001.3299179396251,28,719.0539111260462,33
3438,12933,5.404486,100.412548,Taman Sri Arowana,Penang,Seberang Jaya,241.0,390000.0,11,0,5,484.3477636332048,4594.141920182908,1003.3388753047268,16,484.3477636332048,33
3439,13396,5.37622,100.30545,The Oasis,Penang,Gelugor,790.0,570000.0,28,0,4,333.1889462617032,7465.211525797007,1714.431385381729,32,333.1889462617032,35
3440,13773,5.396659851,100.3720016,Wellesley Residences,Penang,Butterworth,447.5,360000.0,17,2,2,236.4537339830824,1843.9394340018514,2187.197900016872,21,236.4537339830824,34
3441,10573,5.475979805,100.2689972,Miami Green,Penang,Batu Ferringhi,539.0,630000.0,10,0,1,2020.0539604064236,15644.054980088438,6086.574671158598,11,2020.0539604064236,32
3442,15973,5.4036838,100.3347321,Pangsapuri Pelangi,Penang,Georgetown,279.5,165000.0,48,1,5,226.90392628263845,4956.471935952989,1848.4241782001725,54,226.90392628263845,32
3443,11549,5.336820126,100.2689972,Sierra Residences,Penang,Sungai Ara,420.0,470000.0,13,0,4,765.3352876240984,12446.420089903058,2232.8995860618616,17,765.3352876240984,32
3444,15002,5.391644,100.28891,Sri Ivori Apartment,Penang,Ayer Itam,345.0,242000.0,44,0,5,485.42866814165274,9375.400152120448,1738.937616172086,49,485.42866814165274,32
3445,11987,5.4035403,100.3707878,Taman Bagan Baru,Penang,Butterworth,383.0,500000.0,22,2,2,76.64938038395461,2611.794953323812,1863.379882045066,26,76.64938038395461,32
3446,12504,5.438640118,100.3040009,Taman Kristal,Penang,Persiaran Gurney,446.5,312500.0,31,0,9,187.00981869502255,10000.98028975273,579.9020255389,40,187.00981869502255,28
3447,17996,5.368348,100.4217701,Taman Pauh,Penang,Pauh Jaya,207.5,160000.0,13,1,5,307.64552592840596,493.5850375500044,1138.1198962331628,19,307.64552592840596,32
3448,17288,5.297951,100.4749655,Taman Perwira,Penang,Permatang Tinggi,177.0,225000.0,8,1,1,283.33056719576035,1413.3960150017683,6560.147464921992,10,283.33056719576035,32
3449,17510,5.31634,100.4896249,Taman Saujana Indah,Penang,Alma,159.5,390000.0,13,0,2,932.1384298424156,3601.9361144313807,5102.214405834377,15,932.1384298424156,32
3450,15561,5.3126932,100.2635344,Desaria Sri Merpati Flat,Penang,Sungai Ara,296.0,160000.0,15,1,4,429.2762542870952,14205.730390209988,608.7236488149246,20,429.2762542870952,30
3451,10654,5.39812994,100.3209991,Mutiara Vista,Penang,Jelutong,403.0,260000.0,71,1,11,222.4024475509719,6070.667499513332,1853.8506415711804,83,222.4024475509719,30
3452,12106,5.328139782,100.4440002,Taman Bukit Minyak,Penang,Bukit Minyak,127.5,75750.0,12,0,4,253.36895890291584,3992.4576585250884,3223.686340108135,16,253.36895890291584,30
3453,17918,5.468792,100.274189,Taman Ratu Mutiara,Penang,Tanjung Bungah,523.5,635000.0,12,0,1,1065.7868636744006,14683.40803471429,5107.435227443501,13,1065.7868636744006,30
3454,17363,5.485462,100.49646,Taman Sepadu,Penang,Tasek Gelugor,142.0,225000.0,6,1,1,383.7168338229144,846.1790985719424,7241.0220328079,8,383.7168338229144,30
3455,17353,5.3813854,100.409272,Taman Sutera,Penang,Seberang Perai,329.5,450000.0,18,1,3,931.3135329651201,2354.9268304725347,1113.2127434507129,22,931.3135329651201,30
3456,13372,5.364190102,100.3150024,The Light Linear,Penang,Gelugor,671.0,995000.0,13,0,1,359.05284693607217,6629.529112994036,3253.298136224738,14,359.05284693607217,30
3457,8538,5.466159821,100.2929993,1 Tanjong,Penang,Tanjung Bungah,702.0,2850000.0,12,0,0,389.600985688084,12992.281188684312,3815.331282026375,12,389.600985688084,29
3458,9871,5.329401,100.273612,Idaman Iris,Penang,Sungai Ara,453.0,397000.0,15,0,4,386.67805612693326,12325.85186615956,1338.0703806674537,19,386.67805612693326,29
3459,10356,5.443079948,100.3069992,Marina Bay,Penang,Tanjung Tokong,541.0,650000.0,23,0,8,496.84991499588426,10083.5684171908,1127.635605211406,31,496.84991499588426,29
3460,10963,5.38406992,100.2789993,Pine Residence,Penang,Ayer Itam,403.0,618000.0,19,0,3,1249.9941824388254,10394.783400330509,2960.1506762371473,22,1249.9941824388254,29
3461,11136,5.38448,100.2789993,Puncak Terubong,Penang,Ayer Itam,341.0,220000.0,19,0,3,1209.9355359450778,10396.84210820376,2947.5441374619986,22,1209.9355359450778,29
3462,11696,5.3915842,100.2879208,Sri Kristal,Penang,Ayer Itam,521.0,370000.0,42,0,5,468.52730764633156,9483.112381498688,1848.6043151242554,47,468.52730764633156,29
3463,17428,5.1352399,100.489189,Taman Sempadan,Penang,Nibong Tebal,134.0,230000.0,21,1,5,809.4191622157844,899.6854833076128,754.9655573142428,27,754.9655573142428,29
3464,17386,5.3689685,100.2202893,Bandar Botanica CT,Penang,Balik Pulau,422.0,700000.0,11,0,3,133.1362556272553,16936.181819704296,2478.3265233939496,14,133.1362556272553,28
3465,17421,5.420394,100.387133,Flat Mak Mandin,Penang,Butterworth,96.0,53000.0,20,0,2,274.7683548155291,4744.701739361341,1100.0929086938954,22,274.7683548155291,28
3466,14286,5.338439941,100.3099976,Gold Coast Resort,Penang,Sungai Nibong,591.0,683000.0,8,0,0,1109.2003573363093,8331.88283040676,3625.542515396019,8,1109.2003573363093,27
3467,14109,5.425660133,100.3809967,Kondominium Cassia,Penang,Raja Uda,321.0,375000.0,21,0,3,248.70810141758022,5132.327095535308,1769.3021336288614,24,248.70810141758022,29
3468,11233,5.342060089,100.2699966,Relau Vista Apartment,Penang,Relau,465.0,330000.0,14,0,4,579.3583838089477,12131.781612042165,2698.8037512180153,18,579.3583838089477,28
3469,17937,5.392654,100.371263,Rumah Pangsa Sri Bagan,Penang,Butterworth,100.0,57000.0,17,2,2,294.934047949769,1408.3648608945737,2568.7672207498313,21,294.934047949769,28
3470,17919,5.475923,100.274449,Sea Range Villa,Penang,Batu Ferringhi,436.5,499500.0,12,0,1,1654.5667571985311,15201.337777174349,5717.693681554238,13,1654.5667571985311,28
3471,9009,5.329810143,100.4520035,Taman Bukit Minyak Permai (BM Permai),Penang,Bukit Minyak,301.0,590000.0,18,0,3,871.202035627313,3538.8667299419035,3094.1455909165084,21,871.202035627313,29
3472,27977,5.451982,100.3939908,Taman Desa Oren,Penang,Sungai Puyu,511.0,830000.0,13,0,2,189.58891570660543,8302.42618597223,4648.119636986872,15,189.58891570660543,29
